date,energylevel,onlycardio
2024-01-01,0,0,
2024-01-02,0,0,
2024-01-03,3,0,
2024-01-04,4,0,
2024-01-05,4,1,
2024-01-06,2,0,
2024-01-07,0,0,
2024-01-08,3,0,
2024-01-09,0,0,
2024-01-10,4,0,
2024-01-11,4,0,
2024-01-12,0,0,
2024-01-13,3,0,
2024-01-14,0,0,
2024-01-15,0,0,
2024-01-16,5,0,
2024-01-17,4,1,
2024-01-18,0,0,
2024-01-19,3,0,
2024-01-20,0,0,
2024-01-21,0,0,
2024-01-22,3,0,
2024-01-23,0,0,
2024-01-24,0,0,
2024-01-25,0,0,
2024-01-26,0,0,
2024-01-27,2,0,
2024-01-28,0,0,
2024-01-29,5,0,
2024-01-30,4,1,
2024-01-31,4,0,
2024-02-01,4,0,
2024-02-02,0,0,
